target_row,formula_group,temperature_C,salt_molar_ratio,full_representation_distance,full_nearest_source_salt,environment_distance,environment_nearest_source_salt
1392,7f07c2e7b5f875bed7f36af44fde00a66c5c3c537f26765d0c2d794cbfc5cd04,60.0,0.07958404074702886,39.44693943437167,LiBF4,36.910638291218376,LiTFSI
1393,8b611807c671c3c06eb201d40e425bf6f32fa7a439639f53753e1537b518dc87,60.0,0.11037162124874453,46.59944474178645,LiBF4,44.43378024142675,LiBF4
1394,e1b200f37f343749682bb78a24e50f5fb42a8e6e6baeadc9a2f821ad886e62f2,60.0,0.09677731539727087,14.872547727005433,LiBF4,2.8126543877314076,LiTFSI
1395,347fb05c839fed58d38918f2a35cf263090152e5c02eb8acf2caa8f5841155a5,60.0,0.07547169811320754,30.504987650626465,LiPF6,27.427009407618964,LiCF3SO3
1396,b18e91e4360cb4310ff3447129b97e07311b6cba00922d024b78e32c3b62bfc8,60.0,0.07920792079207921,34.36277501625239,LiBF4,32.20343561049339,LiTFSI
1397,1a18f00767e857ad94a3a0647ead6b0231e82594eca26770758e2c1b28869001,60.0,0.07827788649706457,24.960433685825762,LiBF4,21.56194055913735,LiTFSI
1398,b4f79a96a2db5e5cee1a802a98fceec30c1e398179fcedacec100c34f7bf499a,60.0,0.07117437722419928,27.90393770650768,LiBF4,24.799112114194628,LiTFSI
1399,116577a478312f36c12fb9bd40dca31f7c95b2eb41696728e4b6bf3c1f3081ea,60.0,0.08671146759158899,19.25751373280872,LiBF4,13.242412626571426,LiTFSI
1400,35429e432e15932ea2f56290da0bdac410c0ace242712ff5b4e271c99e53c124,60.0,0.09328358208955224,49.2209671553636,LiBF4,48.636388044697256,LiTFSI
1401,0254dc5a8a9734be9062814fc371f77923c602c5c11298065be7efc639ebb59f,60.0,0.01673640167364017,14.154080422452582,LiPF6,0.028759965906497133,LiBOB
1402,ea2289fd4ebe842341aeadef74ca6142622eb0efae1599a99a311bba7e78d25e,60.0,0.0784313725490196,14.124768802585216,LiPF6,0.030764773281880597,LiBOB
1403,36d631ad6a12ed8380438104ae77c439763dfe24a6e9a9f6d500d60190cf5c87,60.0,0.08247422680412371,28.557011379500565,LiBF4,26.389679746307618,LiTFSI
1404,967d72f9504719afe97f11853a292fc23beb6db88a9c541ab5feee9fe301da38,60.0,0.10651328753261968,15.218554522209711,LiBF4,4.518400167206765,LiBF4
1405,a82f553f80ba8c9865f21e7220a8630c3956bfa2091460624b77406d7b6e223a,60.0,0.1341381623071764,83.75206103562891,LiPF6,82.39917481979568,LiClO4
1406,b661f55519801041c7d52d0756a3d054d5788762d84098dfb05b2907bae1aa2f,60.0,0.08145533532446375,57.02137291496492,LiBF4,55.52873091586532,LiTFSI
1407,8a288b4e8ffe6daeed9ccc30ae0168ec210e4bf7f8fe453d04d970ec030c9297,60.0,0.01869158878504673,45.28938919672784,LiBF4,43.1117867365315,LiTFSI
1408,95685e0f650baf4eb76d5ddb4f02c07439294966ff6185fbc966ec43d6c6b3bb,60.0,0.045454545454545456,45.2370167733781,LiBF4,43.052565858643,LiTFSI
1409,549711cdb5ce825e28e52f20cc0bdcdd87e448bfa772009032e80a9187a20e3e,60.0,0.08695652173913043,45.216241166204135,LiBF4,43.02998846668948,LiTFSI
1410,86b554d503c6ee4f3d07fb7d55619e7508ce431675913fead5b3db1e39d2d276,60.0,0.125,45.2206521598305,LiBF4,43.030647033231155,LiBF4
1411,404e36f354d565351f8a66e944290f77767cdddef87fda3290cc52532af14f7f,60.0,0.16,45.239061311161905,LiBF4,43.04288861049135,LiBF4
1412,9b896bc70f73c3dcb74e41d1b237df9e23b8d6f459657a9a3954a4dba36222ab,60.0,0.06234413965087282,15.140381004487116,LiBF4,3.427015588526336,LiTFSI
1413,c06e58524bb4306fb9a63db910f51fcd11de2d2f673354ee5379f1a1c6cd8123,60.0,0.09068923821039904,15.12572230805348,LiBF4,3.3860577185694902,LiTFSI
1414,af82a7312491e6a8f514bf9cd6c8535592a0a1619e366d3ce28da61f9649eda0,60.0,0.1422475106685633,17.74834808711774,LiBF4,9.874876597115405,LiBF4
1415,c3cb606e65e84381a9e6c751c5b3f21f65093d8961abf1af432cc32a5fb14967,60.0,0.11737089201877934,15.137981109444105,LiBF4,3.3865959697128645,LiBF4
1416,c729a45bce04656875723276de2599d94173557610e9d6788136aa587c3215a2,60.0,0.08938148015731141,63.896979266157466,LiBF4,62.851092251234505,LiBF4
1417,365b6175b75df1bbbe79241eb0b15f09610c022ab7fa6bf83a134c3435f67374,60.0,0.07694280584765324,59.63285447322814,LiBF4,58.259399434115345,LiTFSI
1418,741542cb118cc3a4244e293e9415568557ad75caf73666944fdc6749e51fb150,60.0,0.10269576379974325,95.23145567526414,LiBF4,94.58709106274762,LiBF4
1419,61bd675693c9e54a84881e793019b8cb4f82175fda42f58069cf4f4898cbbcfb,60.0,0.05871990604815032,14.688568351812114,LiBF4,0.753308106704674,LiTFSI
1420,84152c546b99712a964dfb49fc3947fb54da4d3dc8e6ac8667a390d197206d5f,60.0,0.08556759840273816,14.678844841753515,LiBF4,0.014535195008377176,LiTFSI
1421,66c0683c576dca8e13c3d47f6628e1374d5ed0ad03481c5a4b5a65b5e4d95b7b,60.0,0.1286587327114828,19.504033250908837,LiBF4,12.767026685356875,LiBF4
1422,3d1821b94626c4af23ea314caa2a158a5b3c846de6fd9069a801b19ad9613e72,60.0,0.11092623405435385,14.69574915300142,LiBF4,0.018097640778394,LiBF4
1423,5f4b098d3447dea2d5769b292f1a38cc44a532401c7aa5d20949fb718d41066c,60.0,0.09748964172556665,22.312622208739647,LiBF4,17.040946206366872,LiTFSI
1424,328167c263bc3e9d89ff1e401ac0afc6e9eb37da88b38e643989e2ff61a6acb1,60.0,0.15764582238570676,14.777003282372347,LiBF4,1.0889685047979591,LiBF4
1425,01c88dadbf3d6c5df68c24b7181819e4b016d99f7db9c081cbf8af64f00c7d6a,60.0,0.19970044932601097,14.902084406729188,LiBF4,2.05494294104363,LiBF4
1426,fd8944d28a6765dc3db6a34157159537dc8e30c667e01bc96951d036ecdf86ed,60.0,0.14285714285714285,82.1596208206323,LiPF6,80.60376046990092,LiTFSI
1427,095db6d903415ab316943c8e3ec905b93b4a725eb10313b3a941df6bed296f55,60.0,0.15313935681470137,17.84586608176686,LiBOB,0.34918471802859435,LiTFSI
1428,6354af5cc44c0363f096f981bec634555e5ce95ac6745bae00a4c05dafbf6fb6,60.0,0.07957559681697612,39.45645591132247,LiBF4,36.92090280183892,LiTFSI
1429,b442f7dda582a1daed3ae4bfd8c18036a652cd6dedc3d3f0cca7a453143ddd63,60.0,0.07934408886537953,39.71660906192243,LiBF4,37.20134484752713,LiTFSI
1430,8bb0a77f597865c7108d95a7600dba6789c3c16ba69ae8666b2b7e2870a550ea,60.0,0.06956521739130435,14.123615257465307,LiPF6,0.27800552152970986,LiBOB
1431,528f2ed708eee5ba5d61630ec57253e357a1423dcb3cf27ab1d7f941e7e0c159,60.0,0.073827980804725,42.804472321274766,LiFSI+LiPF6,40.77405511180373,LiFSI
1432,5abace9e267ae282b47544029d874fd0ec8d5e459da02f766d0f2d20cea89504,60.0,0.07390300230946882,27.257095058812627,LiTFSI,22.126032520649446,LiTFSI
1433,bd5b86e4db2918595dffc4184ff7635b67192e76d884e91c95a97ea386e9881e,60.0,0.07881773399014778,15.349974111976302,LiPF6,7.057472854483985,BNB
1434,8c9a2ed2dd8ae62ea28eac1f4b62e96486c4fff8135cf791a76734cf35bca6f2,60.0,0.08443271767810026,14.34044180458096,LiPF6,3.689887541224101,LiCF3SO3
1435,0d29f31f2b29fb3cc6eac6ef15e9194fb30f7a924de02b9abfaba7c36193881d,60.0,0.08526057764041352,16.617510699689316,LiPF6,9.578656320761336,LiPF6
1436,fdb040b8a80104ccf28acb23e9f706d1fac13e704e214a589900ab588fc10cba,60.0,0.08437750495717841,20.80926546600286,LiPF6,15.604519377389568,LiPF6
1437,a87885910a9d409d5b73594ca4e8404bf6522c1ff36103f3b50591de4d556aaa,60.0,0.07953867568104991,28.541896053841658,LiPF6,24.604530264519397,LiPF6
1438,01ed8b3552c3064fd122a931082491400c39c7ed2a32391e703b4c73fab8aa8b,60.0,0.07543611504007544,27.986147088002213,LiFSI+LiPF6,24.180029640425506,LiTFSI
1439,76d00545304a5185ce71ef791fe4639bd6e73e7c1b28b80bacd29416380bc4a7,60.0,0.08020050125313283,19.31521415371203,LiPF6,14.89337038054599,LiBF4
1440,fc82cdc5a0e341402aea101cb8c7fed5f77f377f5ef216742682eb9b6cc12291,60.0,0.07733204446592556,23.77122145258309,LiPF6,20.346540355342913,LiBF4
1441,d1c444b45f6ace03b25b5d54b1e95a18a0db739baddcdaff17462a649d7500aa,60.0,0.0893854748603352,15.242075643337667,LiPF6,6.219093910016966,LiClO4
1442,6a42b7a0f0984fa1e1d49c71c720a251b5836b7d0e2d90cc6e13f4a53c267cbd,60.0,0.08027292795504716,15.977056181138597,LiPF6,6.714183855031668,LiCF3SO3
1443,74d86bf9c1b924dbb7d840a03740036eba9427140b7dbc30ad50a67e1a71b28a,60.0,0.0746477559018382,45.234080654285584,LiFSI+LiPF6,44.54767163538224,LiFSI+LiPF6
1444,47f45771046a2e22b388580cc0f8e094fe117603c3cbd6a8daebd93ea90231ba,60.0,0.09567089213106912,15.638271156965414,LiPF6,7.123879584153152,LiClO4
1445,14e3651a0467b62b79625f8802f2a2109ba693747afbba94fd57a27064e0c08b,60.0,0.0625,14.123421471841661,LiPF6,0.013446500980036556,LiPF6
1446,3e7a4bfb1320b830969899f0f37526665efff926f10d338ea72c190e8a2f8b16,60.0,0.07407407407407407,14.118741180202834,LiPF6,0.380126453527776,LiBOB
1447,676c36350130e57c2bc9bcd5fdd774ca3aafd7752c78a6fc3e3670889e4c79ad,60.0,0.07535795026375283,16.891119729247656,LiPF6,3.730795923839488,LiCF3SO3
1448,dba491ce08eea78bb7bd94f30b4f30cd4afd0197d904e80c02086a77d78c60d4,60.0,0.07272727272727272,29.479924710179176,LiBF4,26.69197918714515,LiTFSI
1449,8e8a889ab6f8581c47b952acb21455e1bc3cf5988212560248ddb2b6eba518ef,60.0,0.08877052818464269,14.306765858624892,LiPF6,1.9823775570402873,LiClO4
1450,0254dc5a8a9734be9062814fc371f77923c602c5c11298065be7efc639ebb59f,60.0,0.01673640167364017,14.154080422452582,LiPF6,0.028759965906497133,LiBOB
1451,ea2289fd4ebe842341aeadef74ca6142622eb0efae1599a99a311bba7e78d25e,60.0,0.0784313725490196,14.124768802585216,LiPF6,0.030764773281880597,LiBOB
1452,557ada50243500159c7951c30fe42a54de3f243ba5ec0989e30aad1620baf6b1,60.0,0.08587376556462001,14.366940280381998,LiPF6,2.246522574849915,LiTFSI
1453,df68bffa3b0b9aabcb83117062f4ac2f65f52992c2e6ed39c46527a3da3771b6,60.0,0.27313076135199726,14.592229366879671,LiPF6,2.566248510129795,LiTFSI
1454,347fb05c839fed58d38918f2a35cf263090152e5c02eb8acf2caa8f5841155a5,60.0,0.07547169811320754,30.504987650626465,LiPF6,27.427009407618964,LiCF3SO3
1455,36d631ad6a12ed8380438104ae77c439763dfe24a6e9a9f6d500d60190cf5c87,60.0,0.08247422680412371,28.557011379500565,LiBF4,26.389679746307618,LiTFSI
1456,549711cdb5ce825e28e52f20cc0bdcdd87e448bfa772009032e80a9187a20e3e,60.0,0.08695652173913043,45.216241166204135,LiBF4,43.02998846668948,LiTFSI
1457,e5cf864a647adfc9f321c68adc52198244555d7ed44ffa6b9ba7ef9432c1faac,60.0,0.08888888888888889,27.96319939117455,LiBF4,25.781241683770837,LiTFSI
1458,35429e432e15932ea2f56290da0bdac410c0ace242712ff5b4e271c99e53c124,60.0,0.09328358208955224,49.2209671553636,LiBF4,48.636388044697256,LiTFSI
1459,dcdd6205e8531d9a6581f038c95502ef9605fad237bb299b64e09a2d559570d9,60.0,0.08460236886632826,54.18999448353306,LiBF4,52.61432969924871,LiTFSI
1460,2c51081d41a2fe17c6b604272eae1db1a6b127e9f35d5a14c5b5657c8a096877,60.0,0.10593220338983052,56.69102128613683,LiBF4,55.17854516188611,LiBF4
1461,462b45e3bfe8a0b3baf3cd22cd9897b38e91b280fcff0ceaa5eec25306465210,60.0,0.1023541453428864,14.792781804450758,LiBF4,2.414730788580305,LiBF4
1462,64545b8e66d0e65d896f62cd83b7acfd874d16376a2f34a7e66c26f274195004,60.0,0.0988533017002768,15.126266127359367,LiBF4,4.204796217338231,LiTFSI
1463,a8cb96b00914102b20d9a95335216e39f4b952d628b8968f31ec266ebaa0fa9a,60.0,0.09074410163339383,18.743035609967823,LiBF4,12.935348832735976,LiTFSI
1464,70fa4b0de8b1f2d908aea8ac35240a4ad99f59f829878f1231ade38eea2d6b55,60.0,0.08996041741633681,18.82743406959609,LiBF4,13.053457672931739,LiTFSI
1465,ed37b1fe513d712f4764d0caf1248d58f40ebf3d7f4b68a5dee5bb79b821d469,60.0,0.0962000962000962,15.398680682842576,LiBF4,5.6899106011709755,LiTFSI
1466,144edf74b6d50d9b0880c7d227738c714a3572f8afaba6918d3fe2ee0d119ed0,60.0,0.1023541453428864,14.78886312135923,LiBF4,2.3703647963239893,LiBF4
1467,27efa8728ede318f476e9ae9be1e715ab111d5c6d6b708ae97827ee541b20723,60.0,0.10820754206568198,14.693586969789301,LiBF4,0.7907016563460338,LiBF4
1468,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,60.0,0.09982530571499876,15.346395613088166,LiBF4,5.498037279148518,LiTFSI
1469,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,60.0,0.09982530571499876,15.346395613088166,LiBF4,5.498037279148518,LiTFSI
1470,b9e9b40676dd7621a36d391e6de4df2cb5ce6f2bf7958efd3d9cc88e43c9cd0e,60.0,0.11035700491088671,46.60914322856588,LiBF4,44.44401036078563,LiBF4
1471,6354af5cc44c0363f096f981bec634555e5ce95ac6745bae00a4c05dafbf6fb6,60.0,0.07957559681697612,39.45645591132247,LiBF4,36.92090280183892,LiTFSI
1472,8bb3527c918cf56ecc8eb1aed1ecd46962117019a3703c3e87d83efa2366388f,60.0,0.09675858732462506,57.21974940210142,LiBF4,55.794909961491875,LiBF4
1473,b18e91e4360cb4310ff3447129b97e07311b6cba00922d024b78e32c3b62bfc8,60.0,0.07920792079207921,34.36277501625239,LiBF4,32.20343561049339,LiTFSI
1474,dba491ce08eea78bb7bd94f30b4f30cd4afd0197d904e80c02086a77d78c60d4,60.0,0.07272727272727272,29.479924710179176,LiBF4,26.69197918714515,LiTFSI
1475,17ab7e91b1a82b47fb4d816070ebae0f9d73b318fcb752775ff1640c369d83b2,60.0,0.09861932938856015,30.757332193686246,LiBF4,27.038411488607874,LiBF4
1476,53b3405d5072eeab51e13c4ebe41483f855642a7df95137bda15ee27c9f8fab1,60.0,0.09604302727621974,17.96388582805013,LiBF4,10.525499911451913,LiTFSI
1477,067b2daba011e1879f9dd324e02f1fc7a49d875ab73114a7c79cfa720c71e929,60.0,0.10294950326864673,15.34680496762814,LiBF4,4.6816885696013975,LiBF4
1478,378a1a28e33e28da5c7abd04e6c7f091715c8021f325dd1773d098a8a3543f36,60.0,0.08785416209092906,19.08437134541451,LiBF4,13.004410608042196,LiTFSI
1479,b4f79a96a2db5e5cee1a802a98fceec30c1e398179fcedacec100c34f7bf499a,60.0,0.07117437722419928,27.90393770650768,LiBF4,24.799112114194628,LiTFSI
1480,1a18f00767e857ad94a3a0647ead6b0231e82594eca26770758e2c1b28869001,60.0,0.07827788649706457,24.960433685825762,LiBF4,21.56194055913735,LiTFSI
1481,116577a478312f36c12fb9bd40dca31f7c95b2eb41696728e4b6bf3c1f3081ea,60.0,0.08671146759158899,19.25751373280872,LiBF4,13.242412626571426,LiTFSI
1482,36d631ad6a12ed8380438104ae77c439763dfe24a6e9a9f6d500d60190cf5c87,60.0,0.08247422680412371,28.557011379500565,LiBF4,26.389679746307618,LiTFSI
1483,967d72f9504719afe97f11853a292fc23beb6db88a9c541ab5feee9fe301da38,60.0,0.10651328753261968,15.218554522209711,LiBF4,4.518400167206765,LiBF4
1484,b661f55519801041c7d52d0756a3d054d5788762d84098dfb05b2907bae1aa2f,60.0,0.08145533532446375,57.02137291496492,LiBF4,55.52873091586532,LiTFSI
1485,2846aa8130e15faac0ea08b5c69148f96979eb51081ab70804a226e130db22da,60.0,0.07262164124909223,18.78714007366227,LiBF4,11.833488317572018,LiTFSI
1486,c06e58524bb4306fb9a63db910f51fcd11de2d2f673354ee5379f1a1c6cd8123,60.0,0.09068923821039904,15.12572230805348,LiBF4,3.3860577185694902,LiTFSI
1487,af82a7312491e6a8f514bf9cd6c8535592a0a1619e366d3ce28da61f9649eda0,60.0,0.1422475106685633,17.74834808711774,LiBF4,9.874876597115405,LiBF4
1488,c3cb606e65e84381a9e6c751c5b3f21f65093d8961abf1af432cc32a5fb14967,60.0,0.11737089201877934,15.137981109444105,LiBF4,3.3865959697128645,LiBF4
1489,365b6175b75df1bbbe79241eb0b15f09610c022ab7fa6bf83a134c3435f67374,60.0,0.07694280584765324,59.63285447322814,LiBF4,58.259399434115345,LiTFSI
1490,c421b8bf4601e77a21b0b6e899e6c3c1451760a254d34ba4fe22a72599508727,60.0,0.1356391997287216,76.3221334904081,LiBF4,75.35159823221282,LiBF4
1491,c729a45bce04656875723276de2599d94173557610e9d6788136aa587c3215a2,60.0,0.08938148015731141,63.896979266157466,LiBF4,62.851092251234505,LiBF4
1492,61bd675693c9e54a84881e793019b8cb4f82175fda42f58069cf4f4898cbbcfb,60.0,0.05871990604815032,14.688568351812114,LiBF4,0.753308106704674,LiTFSI
1493,84152c546b99712a964dfb49fc3947fb54da4d3dc8e6ac8667a390d197206d5f,60.0,0.08556759840273816,14.678844841753639,LiBF4,0.014535195133520966,LiTFSI
1494,3d1821b94626c4af23ea314caa2a158a5b3c846de6fd9069a801b19ad9613e72,60.0,0.11092623405435385,14.69574915300142,LiBF4,0.018097640778394,LiBF4
1495,328167c263bc3e9d89ff1e401ac0afc6e9eb37da88b38e643989e2ff61a6acb1,60.0,0.15764582238570676,14.777003282372347,LiBF4,1.0889685047979591,LiBF4
1496,4e9789769a9421967f9a8e10f68f15a7b8ed1a7ff0c7d2cd47616dcf7343ef78,60.0,0.07955449482895784,39.48022974978692,LiBF4,36.946543541733604,LiTFSI
1497,b442f7dda582a1daed3ae4bfd8c18036a652cd6dedc3d3f0cca7a453143ddd63,60.0,0.07934408886537953,39.71660906192239,LiBF4,37.20134484752713,LiTFSI
1498,2f58474b161c5bf7208d996afe300052e63ef004de2f1f57e1361ac1d33d920f,80.0,0.08432769743222161,20.784411446590052,LiPF6,15.573794366319987,LiPF6
1499,6761c0b15a8c1ae9a14149f2321951169c6541d392939ed14bcb4d27f7cd006f,80.0,0.08518794590565436,16.612484912914596,LiPF6,9.665630824691341,LiPF6
1500,2b57c5d3459b2beb073040b9e0b618ae742e0bafe3c8075132c8b7c1e66f4181,80.0,0.0795070562512423,28.50380415076861,LiPF6,24.56178113875898,LiPF6
1501,a9febf2c09c1dcafa76447961c99b46526ef596e22de40a660df13727d94f2d6,80.0,0.044018928139099814,14.385141199439305,LiPF6,3.9265519577559935,LiCF3SO3
1502,464014f4079970601872f934da4c06e3c58730e1efb295e6735a3bc9df39792f,80.0,0.07387570412780498,27.261959397673238,LiTFSI,22.136869262433557,LiTFSI
1503,5b7b21340b7f0db4f072f79db12eb49d9fc8410d4f78b0480d310a89e38753bf,80.0,0.0843259196795615,14.336369093490184,LiPF6,3.667799493559215,LiCF3SO3
1504,16e89d6680ecc8e9b403974306f35a6261c34acfe06bd9702c351e1466baf4af,80.0,0.12137149792657023,14.352240773326287,LiPF6,3.7238054173895043,LiCF3SO3
1505,bb5f77ea18c6f1ccdac77a80075ee46fc1da0a7c4d7c431a54aca31f631e06fb,80.0,0.15553611354136287,14.412426385563524,LiPF6,3.9467883878404093,LiCF3SO3
1506,f64474a4c4436e70bbe106c5164d0352071569dc291c30fc4242ea4da78a97fe,80.0,0.21646973933435554,14.61971856900276,LiPF6,4.6456420702065735,LiBF4
1507,b22910f107db4313c1aa6af2a422c8805447bf75c645bf389fc86cf4d2a67b51,80.0,0.07729020539872085,23.747972580151107,LiPF6,20.32166416975137,LiBF4
1508,8e2b58f9a7ceb84535cb454ac9a2ffa13684e92533eb23829b606481144fb146,80.0,0.07634316251550721,31.395522541583478,LiPF6,27.043594370210705,LiTFSI
1509,ed95413e83247ea004bcfc51448172f1f7fced68a6d68687803590aef8a56bf5,80.0,0.07541904708034014,28.0038608946862,LiFSI+LiPF6,24.123986727435877,LiTFSI
1510,9b822aa41d2e7589ffbf1ff8f35b017eafc70589cdf0d43b478bf0ec90101d03,80.0,0.08880994671403197,61.909342795254005,LiBF4,61.131401646036075,LiTFSI
1511,d598441fe1e20eda12d74fb07698721405420fd4610a91244b6b08bf174e8c18,80.0,0.08032128514056225,37.82704465141182,LiPF6,35.844421637781146,LiFSI
1512,461c257ec8f88373d576c9d302bf271527c0f38a9467fc900bbce7acbaeb29b3,80.0,0.1006036217303823,41.51126402033815,LiFSI,42.60070286495388,LiFSI
1513,732d2f3e4564167d3e55ec4554f280ec1f558f1b92573ee23657b2409fddbc1e,80.0,0.10123734533183351,58.996812559812064,LiPF6,57.60290137990745,LiClO4
1514,e7906d121be713d87c3b69d238013dc695a408eb5feab030fdf514d58020317f,80.0,0.08910891089108912,93.05680410284046,LiPF6,91.69154910644978,LiFSI
1515,8f4d6fdbb1baa18b6c536dc814f7c55c3799e078a2577adba22cc1cfca4de45b,80.0,0.09854158454867955,88.77236398272736,LiFSI,87.50543223869266,LiFSI
1516,528f2ed708eee5ba5d61630ec57253e357a1423dcb3cf27ab1d7f941e7e0c159,80.0,0.073827980804725,42.81419319328116,LiFSI+LiPF6,40.77150150725493,LiFSI
1517,81584866b44fcd0b157e233aacb2856380e2b3a3f7940fcd1f6952453bc1d2c2,80.0,0.08347245409015025,60.74748927407452,LiBF4,59.24823157729201,LiTFSI
1518,943bb1bf2191f220909c477c813ed9a2baa4e84ea3d43f5060a5a8de4c68e0fc,80.0,0.07142857142857142,14.131903982117866,LiPF6,0.15031518456842044,LiBF4
1519,4b73a24d306e47df1773630cb92ee3534745db3838a260698d86e56309ea2e4d,80.0,0.08149959250203749,22.73853217281596,LiTFSI,14.647812296855435,LiTFSI
1520,3c8a793dab3042b9f2c57954c3899f4c104d6769a80c296fb4cd7421e44b9b7b,80.0,0.07207207207207207,35.7832807855957,LiTFSI,32.06081476494703,LiTFSI
1521,ca0e7b0b884c6837ae121174be2490904f9195ed44a06c75b24665db6ebe6f36,80.0,0.08161044613710555,56.67272132003017,LiBF4,55.17848707850069,LiTFSI
1522,ed37b1fe513d712f4764d0caf1248d58f40ebf3d7f4b68a5dee5bb79b821d469,80.0,0.0962000962000962,15.398659910672475,LiBF4,5.689760796777233,LiTFSI
1523,5ad06b734f57f7be27a36982588433825440fa4781351395719328eb52913511,80.0,0.08922596475574393,15.23797903087484,LiPF6,6.241514256924886,LiClO4
1524,144edf74b6d50d9b0880c7d227738c714a3572f8afaba6918d3fe2ee0d119ed0,80.0,0.1023541453428864,14.788764646072803,LiBF4,2.369773033360833,LiBF4
1525,462b45e3bfe8a0b3baf3cd22cd9897b38e91b280fcff0ceaa5eec25306465210,80.0,0.1023541453428864,14.792651859571583,LiBF4,2.414122753417239,LiBF4
1526,20ed6144f1368842e93ecb062d76879db61038158c87b02d1805b3ac1f2c5e22,80.0,0.10611205432937182,15.440824105056441,LiBF4,4.9388171653438535,LiBF4
1527,a471504e845cbe8ff1746db2f6d57a4746a439368f5b02ce6877e66f6c73a331,80.0,0.12269938650306748,21.126835794064608,LiBF4,15.156462835633537,LiBF4
1528,676c36350130e57c2bc9bcd5fdd774ca3aafd7752c78a6fc3e3670889e4c79ad,80.0,0.07535795026375283,16.883847403713297,LiPF6,3.72958209774925,LiCF3SO3
1529,6a42b7a0f0984fa1e1d49c71c720a251b5836b7d0e2d90cc6e13f4a53c267cbd,80.0,0.08027292795504716,16.001555574432512,LiPF6,6.699067987339206,LiCF3SO3
1530,3ef2e38b42021070aa9deb6d1a4f52ec6326351bbe7cc3abd88fde14007ff423,80.0,0.25877405790069546,16.129305126422175,LiPF6,6.627560289061287,LiTFSI
1531,557ada50243500159c7951c30fe42a54de3f243ba5ec0989e30aad1620baf6b1,80.0,0.08587376556462001,14.385836734375616,LiPF6,2.20677804339785,LiTFSI
1532,df68bffa3b0b9aabcb83117062f4ac2f65f52992c2e6ed39c46527a3da3771b6,80.0,0.27313076135199726,14.608760055336662,LiPF6,2.5180800146182283,LiTFSI
1533,a8cb96b00914102b20d9a95335216e39f4b952d628b8968f31ec266ebaa0fa9a,80.0,0.09074410163339383,18.740685301659667,LiBF4,12.935363247240593,LiTFSI
1534,15b125d78c88b1e4758985fcbc13390e95a14e3f605be16b6bf1171f2eff61bc,80.0,0.09154155986818016,21.332587125039684,LiBF4,16.395925589849767,LiTFSI
1535,7b656c0090d21bdd8cd12d901d4b0b5f358e2e4291456c1758d528662f7ea767,80.0,0.10398793739926168,14.837012711859796,LiBF4,3.0487893720013597,LiBF4
1536,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,80.0,0.09982530571499876,15.346281664166764,LiBF4,5.49763234819355,LiTFSI
1537,6d5ff6005dd2ccbd31361c31414f4ed6db69c90720c52a6a67d82515a9535d8c,80.0,0.09487666034155598,19.895332843403335,LiPF6,13.80228645654071,LiTFSI
1538,14e3651a0467b62b79625f8802f2a2109ba693747afbba94fd57a27064e0c08b,80.0,0.0625,14.123382392922247,LiPF6,0.2498715714547355,LiTFSI
1539,5e115fdfe7b0499dedf18564b4baad3cb329231dc8d513544bb364f98151136b,80.0,0.03925417075564278,14.13371284963774,LiPF6,0.6916700467911558,LiPF6
1540,3b26c2d1064e8f91a842a342af3d5914dbb1b174fbd5ebbd597f59dcac2d162b,80.0,0.036036036036036036,14.127854963512812,LiPF6,0.6184479848256832,LiBOB
1541,67ea399703816a1e61fc9a20be64b3cef90974f0eca070f7d7b9e97174eee886,80.0,0.07554296506137866,14.132364444312568,LiPF6,0.6971300993811823,LiPF6
1542,8bb0a77f597865c7108d95a7600dba6789c3c16ba69ae8666b2b7e2870a550ea,80.0,0.06956521739130435,14.124957950746078,LiPF6,0.6291851092791798,LiBOB
1543,fbb22bc8ea7897813b24a369f87c8c840f88fcf8df2fa092b7585c7252f3562b,80.0,0.06655574043261231,14.138524599138734,LiPF6,0.6439820900552173,LiBOB
1544,640f2479cd8ea93fb3aa5a582dc1f413b90f8a87fca2dab381fad04aac5a4ca9,80.0,0.1091901728844404,14.145029163314641,LiPF6,1.01233683255057,LiBF4
1545,9d9780f3bb5989b7acac8ba9f32e00a21b31ecd53bcd9b52c65fa0e01c781649,80.0,0.10084033613445378,14.134812483998969,LiPF6,0.6482821607237191,LiBOB
