target_row,formula_group,scope,y_log10_conductivity,prediction_log10_conductivity,y_conductivity,prediction_conductivity,panel,comparator,estimate,ci95_low,ci95_high
1682.0,7b656c0090d21bdd8cd12d901d4b0b5f358e2e4291456c1758d528662f7ea767,all_source_salts,1.0913151596972228,1.0628609623507528,12.339999999999998,11.557421767014544,b,,,,
1683.0,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,all_source_salts,1.1583624920952498,1.1006540195525274,14.400000000000004,12.60822700719371,b,,,,
1684.0,6d5ff6005dd2ccbd31361c31414f4ed6db69c90720c52a6a67d82515a9535d8c,all_source_salts,1.5809249756756194,1.126530837395358,38.10000000000001,13.382302337909998,b,,,,
1685.0,14e3651a0467b62b79625f8802f2a2109ba693747afbba94fd57a27064e0c08b,all_source_salts,1.3153404766272885,1.130646971392269,20.67,13.5097393918386,b,,,,
1686.0,5e115fdfe7b0499dedf18564b4baad3cb329231dc8d513544bb364f98151136b,all_source_salts,1.1264561134318043,1.0336526357242264,13.38,10.805693275294736,b,,,,
1687.0,3b26c2d1064e8f91a842a342af3d5914dbb1b174fbd5ebbd597f59dcac2d162b,all_source_salts,1.161966616364075,1.0352346019387495,14.52,10.845125996824354,b,,,,
1688.0,67ea399703816a1e61fc9a20be64b3cef90974f0eca070f7d7b9e97174eee886,all_source_salts,1.229681842317676,1.081365001643477,16.970000000000002,12.06049135335198,b,,,,
1689.0,8bb0a77f597865c7108d95a7600dba6789c3c16ba69ae8666b2b7e2870a550ea,all_source_salts,1.266936911159173,1.1107190493496446,18.49,12.903842374913488,b,,,,
1690.0,fbb22bc8ea7897813b24a369f87c8c840f88fcf8df2fa092b7585c7252f3562b,all_source_salts,1.2773799746672547,1.1278593849611438,18.940000000000005,13.423302736352536,b,,,,
1691.0,640f2479cd8ea93fb3aa5a582dc1f413b90f8a87fca2dab381fad04aac5a4ca9,all_source_salts,1.1992064791616577,1.0812285382034157,15.819999999999997,12.0567023169689,b,,,,
1692.0,9d9780f3bb5989b7acac8ba9f32e00a21b31ecd53bcd9b52c65fa0e01c781649,all_source_salts,1.2390490931401914,1.1076960452632147,17.339999999999996,12.81433417008794,b,,,,
1693.0,b00ac8145a335e52874efff4df292fbcb8114a7b047e4b3b23ec092ad71c0712,all_source_salts,1.0874264570362857,1.066303402507202,12.23,11.64939583746518,b,,,,
1694.0,a8269286d323ccd6182571503177fa11ce37ee7a620e2b78d198abd259e4bf82,all_source_salts,1.1430148002540952,1.099467269538859,13.900000000000004,12.573820886081352,b,,,,
1695.0,9a1a9d2dca5aafa716b2e2d1fa2b9d9d3dffd1a785478deddfb91d12eb8f0378,all_source_salts,1.050379756261458,0.8222874919598788,11.230000000000002,6.641825969842821,b,,,,
1696.0,74d86bf9c1b924dbb7d840a03740036eba9427140b7dbc30ad50a67e1a71b28a,all_source_salts,1.2489536154957075,1.074065193968411,17.739999999999995,11.859467628003806,b,,,,
1697.0,47f45771046a2e22b388580cc0f8e094fe117603c3cbd6a8daebd93ea90231ba,all_source_salts,1.2622137054764169,1.0930681173907646,18.29,12.389909021678989,b,,,,
1698.0,dba491ce08eea78bb7bd94f30b4f30cd4afd0197d904e80c02086a77d78c60d4,all_source_salts,1.1467480136306398,1.1182898465806723,14.02,13.130759488325031,b,,,,
1699.0,17ab7e91b1a82b47fb4d816070ebae0f9d73b318fcb752775ff1640c369d83b2,all_source_salts,1.1661339703051092,1.0786515936908625,14.660000000000004,11.98537408501981,b,,,,
1700.0,378a1a28e33e28da5c7abd04e6c7f091715c8021f325dd1773d098a8a3543f36,all_source_salts,1.1132746924643504,1.0965604694156796,12.98,12.48994337428544,b,,,,
1701.0,067b2daba011e1879f9dd324e02f1fc7a49d875ab73114a7c79cfa720c71e929,all_source_salts,1.06781451116184,1.0374322121394852,11.689999999999998,10.900143416920873,b,,,,
1702.0,53b3405d5072eeab51e13c4ebe41483f855642a7df95137bda15ee27c9f8fab1,all_source_salts,1.1152775913959014,1.0783323700604055,13.04,11.976567597727088,b,,,,
1703.0,8e8a889ab6f8581c47b952acb21455e1bc3cf5988212560248ddb2b6eba518ef,all_source_salts,1.295347148333618,1.11734507814192,19.74,13.1022257539928,b,,,,
1704.0,7f07c2e7b5f875bed7f36af44fde00a66c5c3c537f26765d0c2d794cbfc5cd04,all_source_salts,1.0086001717619175,1.011688606072099,10.2,10.272794633065534,b,,,,
1705.0,8b611807c671c3c06eb201d40e425bf6f32fa7a439639f53753e1537b518dc87,all_source_salts,1.0576661039098292,0.938883159441601,11.419999999999998,8.687266796770277,b,,,,
1706.0,e1b200f37f343749682bb78a24e50f5fb42a8e6e6baeadc9a2f821ad886e62f2,all_source_salts,1.066698550422995,1.089807243717946,11.660000000000002,12.297228522581268,b,,,,
1707.0,347fb05c839fed58d38918f2a35cf263090152e5c02eb8acf2caa8f5841155a5,all_source_salts,1.342620042553348,1.193268386683595,22.01000000000001,15.605165778974484,b,,,,
1708.0,b18e91e4360cb4310ff3447129b97e07311b6cba00922d024b78e32c3b62bfc8,all_source_salts,1.114277296561586,1.1249625011237294,13.009999999999996,13.33406295088169,b,,,,
1709.0,1a18f00767e857ad94a3a0647ead6b0231e82594eca26770758e2c1b28869001,all_source_salts,1.0499928569201429,1.052959333943923,11.22,11.29690128863959,b,,,,
1710.0,116577a478312f36c12fb9bd40dca31f7c95b2eb41696728e4b6bf3c1f3081ea,all_source_salts,1.1271047983648077,1.0154318369717898,13.400000000000002,10.361719632633138,b,,,,
1711.0,35429e432e15932ea2f56290da0bdac410c0ace242712ff5b4e271c99e53c124,all_source_salts,0.8543060418010806,1.0275686298784306,7.15,10.655372330944813,b,,,,
1712.0,0254dc5a8a9734be9062814fc371f77923c602c5c11298065be7efc639ebb59f,all_source_salts,0.857935264719429,0.7304935401275469,7.21,5.376424359508955,b,,,,
1713.0,ea2289fd4ebe842341aeadef74ca6142622eb0efae1599a99a311bba7e78d25e,all_source_salts,1.2190603324488614,1.0667197041359888,16.560000000000002,11.660567951726025,b,,,,
1714.0,36d631ad6a12ed8380438104ae77c439763dfe24a6e9a9f6d500d60190cf5c87,all_source_salts,1.100370545117563,1.092948795380308,12.6,12.386505373138554,b,,,,
1715.0,967d72f9504719afe97f11853a292fc23beb6db88a9c541ab5feee9fe301da38,all_source_salts,1.061452479087193,1.0154484948146414,11.52,10.362117075416212,b,,,,
1716.0,a82f553f80ba8c9865f21e7220a8630c3956bfa2091460624b77406d7b6e223a,all_source_salts,0.9991305412873712,0.934933284344119,9.98,8.60861497796282,b,,,,
1717.0,b661f55519801041c7d52d0756a3d054d5788762d84098dfb05b2907bae1aa2f,all_source_salts,0.9547247909790628,0.974386219094348,9.01,9.4272759369614,b,,,,
1718.0,8a288b4e8ffe6daeed9ccc30ae0168ec210e4bf7f8fe453d04d970ec030c9297,all_source_salts,0.4996870826184038,0.7385957241447119,3.16,5.4776682257954885,b,,,,
1719.0,95685e0f650baf4eb76d5ddb4f02c07439294966ff6185fbc966ec43d6c6b3bb,all_source_salts,0.7965743332104297,0.9900390681324032,6.260000000000001,9.77325134922071,b,,,,
1720.0,549711cdb5ce825e28e52f20cc0bdcdd87e448bfa772009032e80a9187a20e3e,all_source_salts,0.9014583213961124,1.0436229192636648,7.970000000000001,11.056633632852236,b,,,,
1721.0,86b554d503c6ee4f3d07fb7d55619e7508ce431675913fead5b3db1e39d2d276,all_source_salts,0.8785217955012065,1.0430061725245947,7.559999999999999,11.040943120214752,b,,,,
1722.0,404e36f354d565351f8a66e944290f77767cdddef87fda3290cc52532af14f7f,all_source_salts,0.8102325179950841,1.0293771827355285,6.46,10.699837517102464,b,,,,
1723.0,9b896bc70f73c3dcb74e41d1b237df9e23b8d6f459657a9a3954a4dba36222ab,all_source_salts,0.8202014594856403,0.95534050653062,6.61,9.022782873667614,b,,,,
1724.0,c06e58524bb4306fb9a63db910f51fcd11de2d2f673354ee5379f1a1c6cd8123,all_source_salts,0.8992731873176038,0.9702162705057336,7.929999999999999,9.33719159669216,b,,,,
1725.0,af82a7312491e6a8f514bf9cd6c8535592a0a1619e366d3ce28da61f9649eda0,all_source_salts,0.9365137424788932,0.546845661619889,8.64,3.522456686985362,b,,,,
1726.0,c3cb606e65e84381a9e6c751c5b3f21f65093d8961abf1af432cc32a5fb14967,all_source_salts,0.9375178920173468,0.96915877488578,8.660000000000002,9.31448343928774,b,,,,
1727.0,c729a45bce04656875723276de2599d94173557610e9d6788136aa587c3215a2,all_source_salts,0.9867717342662448,1.028068414201405,9.7,10.66764154840373,b,,,,
1728.0,365b6175b75df1bbbe79241eb0b15f09610c022ab7fa6bf83a134c3435f67374,all_source_salts,1.0342272607705507,1.020378838512744,10.820000000000002,10.480423650753112,b,,,,
1729.0,741542cb118cc3a4244e293e9415568557ad75caf73666944fdc6749e51fb150,all_source_salts,1.070037866607755,0.7427924576060301,11.749999999999998,5.5308573521477,b,,,,
1730.0,61bd675693c9e54a84881e793019b8cb4f82175fda42f58069cf4f4898cbbcfb,all_source_salts,0.8976270912904415,0.9503425938070272,7.900000000000001,8.91954280057471,b,,,,
1731.0,84152c546b99712a964dfb49fc3947fb54da4d3dc8e6ac8667a390d197206d5f,all_source_salts,0.965201701025912,0.9648075847965488,9.23,9.221627702239408,b,,,,
1732.0,66c0683c576dca8e13c3d47f6628e1374d5ed0ad03481c5a4b5a65b5e4d95b7b,all_source_salts,1.0253058652647702,1.0077743757428863,10.599999999999998,10.180623478579196,b,,,,
1733.0,3d1821b94626c4af23ea314caa2a158a5b3c846de6fd9069a801b19ad9613e72,all_source_salts,0.9951962915971796,0.9646018552505438,9.890000000000002,9.217260361463367,b,,,,
1734.0,5f4b098d3447dea2d5769b292f1a38cc44a532401c7aa5d20949fb718d41066c,all_source_salts,0.9951962915971796,1.0228297427537294,9.890000000000002,10.539736242144937,b,,,,
1735.0,328167c263bc3e9d89ff1e401ac0afc6e9eb37da88b38e643989e2ff61a6acb1,all_source_salts,0.9938769149412112,0.9598099866278964,9.86,9.116119018660088,b,,,,
1736.0,01c88dadbf3d6c5df68c24b7181819e4b016d99f7db9c081cbf8af64f00c7d6a,all_source_salts,0.909020854211156,0.8731487773150092,8.11,7.467045149784735,b,,,,
1737.0,fd8944d28a6765dc3db6a34157159537dc8e30c667e01bc96951d036ecdf86ed,all_source_salts,-0.3979400086720376,0.5552761901659814,0.4,3.591502641326536,b,,,,
1738.0,095db6d903415ab316943c8e3ec905b93b4a725eb10313b3a941df6bed296f55,all_source_salts,0.9822712330395684,0.864876804753206,9.6,7.326166840886277,b,,,,
1739.0,6354af5cc44c0363f096f981bec634555e5ce95ac6745bae00a4c05dafbf6fb6,all_source_salts,1.0068937079479006,1.011688606072099,10.160000000000002,10.272794633065534,b,,,,
1740.0,b442f7dda582a1daed3ae4bfd8c18036a652cd6dedc3d3f0cca7a453143ddd63,all_source_salts,0.9703468762300932,1.0103275580859743,9.339999999999998,10.240650820588748,b,,,,
1761.0,8bb0a77f597865c7108d95a7600dba6789c3c16ba69ae8666b2b7e2870a550ea,all_source_salts,1.266936911159173,1.1107190493496446,18.49,12.903842374913488,b,,,,
1762.0,528f2ed708eee5ba5d61630ec57253e357a1423dcb3cf27ab1d7f941e7e0c159,all_source_salts,1.2469906992415498,0.977188689033157,17.66,9.48830614621553,b,,,,
1763.0,5abace9e267ae282b47544029d874fd0ec8d5e459da02f766d0f2d20cea89504,all_source_salts,1.3031960574204888,1.100320078426386,20.1,12.598535916547675,b,,,,
1764.0,8c9a2ed2dd8ae62ea28eac1f4b62e96486c4fff8135cf791a76734cf35bca6f2,all_source_salts,1.2595938788859486,0.8858226760066219,18.18,7.68816465674286,b,,,,
1765.0,0d29f31f2b29fb3cc6eac6ef15e9194fb30f7a924de02b9abfaba7c36193881d,all_source_salts,1.4379090355394983,1.0383347700862715,27.41,10.922819829622703,b,,,,
1766.0,fdb040b8a80104ccf28acb23e9f706d1fac13e704e214a589900ab588fc10cba,all_source_salts,1.494015374757144,1.1157667933942492,31.190000000000005,13.05469691310656,b,,,,
1767.0,a87885910a9d409d5b73594ca4e8404bf6522c1ff36103f3b50591de4d556aaa,all_source_salts,1.4679039465228003,1.1458463784569914,29.370000000000005,13.99092338752432,b,,,,
1768.0,01ed8b3552c3064fd122a931082491400c39c7ed2a32391e703b4c73fab8aa8b,all_source_salts,1.376576957056512,0.9760064161775622,23.800000000000004,9.462511409827211,b,,,,
1769.0,76d00545304a5185ce71ef791fe4639bd6e73e7c1b28b80bacd29416380bc4a7,all_source_salts,1.395326393069351,0.9464277611842306,24.85,8.83950124225566,b,,,,
1770.0,fc82cdc5a0e341402aea101cb8c7fed5f77f377f5ef216742682eb9b6cc12291,all_source_salts,1.3911116137028026,1.0116292364255808,24.610000000000003,10.271390400393496,b,,,,
1771.0,d1c444b45f6ace03b25b5d54b1e95a18a0db739baddcdaff17462a649d7500aa,all_source_salts,1.3412366232386923,1.1572591485348676,21.94,14.363462620974982,b,,,,
1772.0,6a42b7a0f0984fa1e1d49c71c720a251b5836b7d0e2d90cc6e13f4a53c267cbd,all_source_salts,1.4974825373673704,1.1825601419912024,31.440000000000005,15.22509958586168,b,,,,
1773.0,74d86bf9c1b924dbb7d840a03740036eba9427140b7dbc30ad50a67e1a71b28a,all_source_salts,1.2489536154957075,1.074065193968411,17.739999999999995,11.859467628003806,b,,,,
1774.0,47f45771046a2e22b388580cc0f8e094fe117603c3cbd6a8daebd93ea90231ba,all_source_salts,1.2622137054764169,1.0930681173907646,18.29,12.389909021678989,b,,,,
1775.0,14e3651a0467b62b79625f8802f2a2109ba693747afbba94fd57a27064e0c08b,all_source_salts,1.3153404766272885,1.130646971392269,20.67,13.5097393918386,b,,,,
1776.0,3e7a4bfb1320b830969899f0f37526665efff926f10d338ea72c190e8a2f8b16,all_source_salts,1.3521825181113625,1.11242255534562,22.5,12.954556674985204,b,,,,
1777.0,676c36350130e57c2bc9bcd5fdd774ca3aafd7752c78a6fc3e3670889e4c79ad,all_source_salts,1.5128177585648732,1.172654979439855,32.57000000000001,14.881783407584669,b,,,,
1778.0,dba491ce08eea78bb7bd94f30b4f30cd4afd0197d904e80c02086a77d78c60d4,all_source_salts,1.1467480136306398,1.1182898465806723,14.02,13.130759488325031,b,,,,
1779.0,8e8a889ab6f8581c47b952acb21455e1bc3cf5988212560248ddb2b6eba518ef,all_source_salts,1.295347148333618,1.11734507814192,19.74,13.1022257539928,b,,,,
1780.0,0254dc5a8a9734be9062814fc371f77923c602c5c11298065be7efc639ebb59f,all_source_salts,0.857935264719429,0.7304935401275469,7.21,5.376424359508955,b,,,,
1781.0,ea2289fd4ebe842341aeadef74ca6142622eb0efae1599a99a311bba7e78d25e,all_source_salts,1.2190603324488614,1.0667197041359888,16.560000000000002,11.660567951726025,b,,,,
1782.0,557ada50243500159c7951c30fe42a54de3f243ba5ec0989e30aad1620baf6b1,all_source_salts,1.4499409887733377,1.157892802731192,28.180000000000003,14.384434822301415,b,,,,
1783.0,df68bffa3b0b9aabcb83117062f4ac2f65f52992c2e6ed39c46527a3da3771b6,all_source_salts,1.2898118391176214,0.9990916751885064,19.49,9.97910690481457,b,,,,
1784.0,347fb05c839fed58d38918f2a35cf263090152e5c02eb8acf2caa8f5841155a5,all_source_salts,1.342620042553348,1.193268386683595,22.01000000000001,15.605165778974484,b,,,,
1785.0,36d631ad6a12ed8380438104ae77c439763dfe24a6e9a9f6d500d60190cf5c87,all_source_salts,1.100370545117563,1.092948795380308,12.6,12.386505373138554,b,,,,
1786.0,549711cdb5ce825e28e52f20cc0bdcdd87e448bfa772009032e80a9187a20e3e,all_source_salts,0.9014583213961124,1.0436229192636648,7.970000000000001,11.056633632852236,b,,,,
1787.0,e5cf864a647adfc9f321c68adc52198244555d7ed44ffa6b9ba7ef9432c1faac,all_source_salts,1.066698550422995,1.0902725926550672,11.660000000000002,12.310412132787688,b,,,,
1788.0,35429e432e15932ea2f56290da0bdac410c0ace242712ff5b4e271c99e53c124,all_source_salts,0.8543060418010806,1.0275686298784306,7.15,10.655372330944813,b,,,,
1789.0,dcdd6205e8531d9a6581f038c95502ef9605fad237bb299b64e09a2d559570d9,all_source_salts,1.0136796972911926,0.9308658920209324,10.32,8.5283672160857,b,,,,
1790.0,2c51081d41a2fe17c6b604272eae1db1a6b127e9f35d5a14c5b5657c8a096877,all_source_salts,0.965201701025912,0.9830239300759662,9.23,9.616652656764344,b,,,,
1791.0,462b45e3bfe8a0b3baf3cd22cd9897b38e91b280fcff0ceaa5eec25306465210,all_source_salts,1.0877814178095424,1.0673989599679554,12.24,11.678819866865572,b,,,,
1792.0,64545b8e66d0e65d896f62cd83b7acfd874d16376a2f34a7e66c26f274195004,all_source_salts,1.111598524880394,1.0511206546599776,12.930000000000003,11.24917452449886,b,,,,
1793.0,a8cb96b00914102b20d9a95335216e39f4b952d628b8968f31ec266ebaa0fa9a,all_source_salts,1.2778383330020475,1.119904826916982,18.960000000000004,13.179678819923518,b,,,,
1794.0,70fa4b0de8b1f2d908aea8ac35240a4ad99f59f829878f1231ade38eea2d6b55,all_source_salts,1.2301933788690456,1.0879951539875443,16.99,12.24602534637722,b,,,,
1795.0,ed37b1fe513d712f4764d0caf1248d58f40ebf3d7f4b68a5dee5bb79b821d469,all_source_salts,1.199480914862356,1.1041221809005783,15.830000000000002,12.709316085476615,b,,,,
1796.0,144edf74b6d50d9b0880c7d227738c714a3572f8afaba6918d3fe2ee0d119ed0,all_source_salts,1.0546130545568877,1.0668796124511917,11.339999999999998,11.66486219255688,b,,,,
1797.0,27efa8728ede318f476e9ae9be1e715ab111d5c6d6b708ae97827ee541b20723,all_source_salts,1.04766419460156,1.0315489884796172,11.159999999999998,10.75347892947675,b,,,,
1798.0,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,all_source_salts,1.0913151596972228,1.1006540195525274,12.339999999999998,12.60822700719371,b,,,,
1799.0,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,all_source_salts,1.1583624920952498,1.1006540195525274,14.400000000000004,12.60822700719371,b,,,,
1800.0,b9e9b40676dd7621a36d391e6de4df2cb5ce6f2bf7958efd3d9cc88e43c9cd0e,all_source_salts,1.0576661039098292,0.938883159441601,11.419999999999998,8.687266796770277,b,,,,
1801.0,6354af5cc44c0363f096f981bec634555e5ce95ac6745bae00a4c05dafbf6fb6,all_source_salts,1.0086001717619175,1.011688606072099,10.2,10.272794633065534,b,,,,
1802.0,8bb3527c918cf56ecc8eb1aed1ecd46962117019a3703c3e87d83efa2366388f,all_source_salts,1.066698550422995,0.9144092024702912,11.660000000000002,8.211248631021508,b,,,,
1803.0,b18e91e4360cb4310ff3447129b97e07311b6cba00922d024b78e32c3b62bfc8,all_source_salts,1.114277296561586,1.1249625011237294,13.009999999999996,13.33406295088169,b,,,,
1804.0,dba491ce08eea78bb7bd94f30b4f30cd4afd0197d904e80c02086a77d78c60d4,all_source_salts,1.1467480136306398,1.1182898465806723,14.02,13.130759488325031,b,,,,
1805.0,17ab7e91b1a82b47fb4d816070ebae0f9d73b318fcb752775ff1640c369d83b2,all_source_salts,1.1661339703051092,1.0786515936908625,14.660000000000004,11.98537408501981,b,,,,
1806.0,53b3405d5072eeab51e13c4ebe41483f855642a7df95137bda15ee27c9f8fab1,all_source_salts,1.1152775913959014,1.0783323700604055,13.04,11.976567597727088,b,,,,
1807.0,067b2daba011e1879f9dd324e02f1fc7a49d875ab73114a7c79cfa720c71e929,all_source_salts,1.06781451116184,1.0374322121394852,11.689999999999998,10.900143416920873,b,,,,
1808.0,378a1a28e33e28da5c7abd04e6c7f091715c8021f325dd1773d098a8a3543f36,all_source_salts,1.1132746924643504,1.0965604694156796,12.98,12.48994337428544,b,,,,
1809.0,1a18f00767e857ad94a3a0647ead6b0231e82594eca26770758e2c1b28869001,all_source_salts,1.0499928569201429,1.052959333943923,11.22,11.29690128863959,b,,,,
1810.0,116577a478312f36c12fb9bd40dca31f7c95b2eb41696728e4b6bf3c1f3081ea,all_source_salts,1.1271047983648077,1.0154318369717898,13.400000000000002,10.361719632633138,b,,,,
1811.0,36d631ad6a12ed8380438104ae77c439763dfe24a6e9a9f6d500d60190cf5c87,all_source_salts,1.100370545117563,1.092948795380308,12.6,12.386505373138554,b,,,,
1812.0,967d72f9504719afe97f11853a292fc23beb6db88a9c541ab5feee9fe301da38,all_source_salts,1.061452479087193,1.0154484948146414,11.52,10.362117075416212,b,,,,
1813.0,b661f55519801041c7d52d0756a3d054d5788762d84098dfb05b2907bae1aa2f,all_source_salts,0.9547247909790628,0.974386219094348,9.01,9.4272759369614,b,,,,
1814.0,2846aa8130e15faac0ea08b5c69148f96979eb51081ab70804a226e130db22da,all_source_salts,0.8202014594856403,0.9694622472750052,6.61,9.32099440476304,b,,,,
1815.0,c06e58524bb4306fb9a63db910f51fcd11de2d2f673354ee5379f1a1c6cd8123,all_source_salts,0.900913067737669,0.9702162705057336,7.959999999999999,9.33719159669216,b,,,,
1816.0,af82a7312491e6a8f514bf9cd6c8535592a0a1619e366d3ce28da61f9649eda0,all_source_salts,0.9365137424788932,0.546845661619889,8.64,3.522456686985362,b,,,,
1817.0,c3cb606e65e84381a9e6c751c5b3f21f65093d8961abf1af432cc32a5fb14967,all_source_salts,0.9375178920173468,0.96915877488578,8.660000000000002,9.31448343928774,b,,,,
1818.0,365b6175b75df1bbbe79241eb0b15f09610c022ab7fa6bf83a134c3435f67374,all_source_salts,1.0342272607705507,1.020378838512744,10.820000000000002,10.480423650753112,b,,,,
1819.0,c421b8bf4601e77a21b0b6e899e6c3c1451760a254d34ba4fe22a72599508727,all_source_salts,1.070037866607755,0.9276289224338944,11.749999999999998,8.46503820298095,b,,,,
1820.0,c729a45bce04656875723276de2599d94173557610e9d6788136aa587c3215a2,all_source_salts,0.9867717342662448,1.028068414201405,9.7,10.66764154840373,b,,,,
1821.0,61bd675693c9e54a84881e793019b8cb4f82175fda42f58069cf4f4898cbbcfb,all_source_salts,0.8976270912904415,0.9503425938070272,7.900000000000001,8.91954280057471,b,,,,
1822.0,84152c546b99712a964dfb49fc3947fb54da4d3dc8e6ac8667a390d197206d5f,all_source_salts,0.965201701025912,0.9648075847965488,9.23,9.221627702239408,b,,,,
1823.0,3d1821b94626c4af23ea314caa2a158a5b3c846de6fd9069a801b19ad9613e72,all_source_salts,0.9951962915971796,0.9646018552505438,9.890000000000002,9.217260361463367,b,,,,
1824.0,328167c263bc3e9d89ff1e401ac0afc6e9eb37da88b38e643989e2ff61a6acb1,all_source_salts,0.9938769149412112,0.9598099866278964,9.86,9.116119018660088,b,,,,
1825.0,4e9789769a9421967f9a8e10f68f15a7b8ed1a7ff0c7d2cd47616dcf7343ef78,all_source_salts,1.0068937079479006,1.011688606072099,10.160000000000002,10.272794633065534,b,,,,
1826.0,b442f7dda582a1daed3ae4bfd8c18036a652cd6dedc3d3f0cca7a453143ddd63,all_source_salts,0.9703468762300932,1.0103275580859743,9.339999999999998,10.240650820588748,b,,,,
,,,,,,,c,state_only,0.27409934667424424,0.21790512969868622,0.3292258138611114
,,,,,,,c,chemistry_permuted,0.2587549306167092,0.20733405920322617,0.31090720481095024
,,,,,,,c,without_LiPF6,0.16081408488898366,0.12099938797344637,0.1979604173633836
